[2025-12-09 14:07:44] MOVING: 1.64s | STOPPED: 6.06s | FARE: $0.20
[2025-12-09 15:03:50] MOVING: 4.97s | STOPPED: 4.77s | FARE: $0.29
[2025-12-09 17:03:16] MOVING: 27.31s | STOPPED: 4.86s | FARE: $1.46
[2025-12-10 17:29:30] MOVING: 0.00s | STOPPED: 1765384170.89s | FARE: $35307683.42
[2025-12-10 17:31:15] MOVING: 0.00s | STOPPED: 1765384275.33s | FARE: $35307685.51
[2025-12-10 17:35:51] MOVING: 0.00s | STOPPED: 1765384551.76s | FARE: $35307691.04
[2025-12-10 17:39:45] MOVING: 0.00s | STOPPED: 1765384785.08s | FARE: $35307695.70
[2025-12-10 17:42:49] MOVING: 1765384969.74s | STOPPED: 0.00s | FARE: $88269248.49
[2025-12-10 17:44:50] MOVING: 0.00s | STOPPED: 1765385090.35s | FARE: $35307701.81
[2025-12-10 17:54:20] MOVING: 3530771299.61s | STOPPED: 5296156943.79s | FARE: $282461703.86
[2025-12-10 17:57:45] MOVING: 79.51s | STOPPED: 60.68s | FARE: $5.19
[2025-12-10 18:06:06] MOVING: 82.32s | STOPPED: 59.90s | FARE: $5.31
[2025-12-10 18:09:21] MOVING: 11.51s | STOPPED: 4.91s | FARE: $0.67
[2025-12-10 20:05:50] MOVING: 6.52s | STOPPED: 11.23s | FARE: $0.55
[2025-12-10 20:09:50] MOVING: 5.44s | STOPPED: 11.32s | FARE: $0.50
[2025-12-10 20:11:05] MOVING: 0.00s | STOPPED: 3.45s | FARE: $0.07
[2025-12-10 20:28:12] MOVING: 2.76s | STOPPED: 13.21s | FARE: $0.40
[2025-12-10 20:47:03] MOVING: 4.64s | STOPPED: 6.06s | FARE: $0.35
[2025-12-10 22:36:31] MOVING: 4.54s | STOPPED: 5.96s | FARE: $0.35
[2025-12-10 22:37:42] MOVING: 0.00s | STOPPED: 3.29s | FARE: $0.07
[2025-12-10 22:38:13] MOVING: 3.38s | STOPPED: 5.06s | FARE: $0.59
[2025-12-10 23:11:20] MOVING: 2.38s | STOPPED: 11.73s | FARE: $0.35
[2025-12-11 12:55:28] MOVING: 2.47s | STOPPED: 4.21s | FARE: $0.21
[2025-12-11 12:56:00] MOVING: 3.84s | STOPPED: 12.84s | FARE: $0.83
[2025-12-11 14:34:23] MOVING: 2.78s | STOPPED: 1.54s | FARE: $0.17
[2025-12-11 14:46:18] MOVING: 17.23s | STOPPED: 11.03s | FARE: $0.90
[2025-12-11 14:47:44] MOVING: 11.75s | STOPPED: 12.04s | FARE: $0.84
[2025-12-11 14:53:54] MOVING: 1.74s | STOPPED: 9.46s | FARE: $0.28
[2025-12-11 14:57:52] MOVING: 2.55s | STOPPED: 7.75s | FARE: $0.44
[2025-12-11 15:08:05] MOVING: 5.62s | STOPPED: 9.73s | FARE: $0.60
[2025-12-11 15:08:26] MOVING: 3.93s | STOPPED: 8.93s | FARE: $0.53
[2025-12-11 15:33:54] MOVING: 3.35s | STOPPED: 5.51s | FARE: $0.28
[2025-12-11 15:37:37] MOVING: 0.00s | STOPPED: 0.00s | FARE: $0.00
[2025-12-11 15:37:57] MOVING: 4.48s | STOPPED: 4.71s | FARE: $0.32
[2025-12-11 15:38:09] MOVING: 5.96s | STOPPED: 1.77s | FARE: $0.33
[2025-12-11 15:39:25] MOVING: 0.90s | STOPPED: 2.89s | FARE: $0.16
[2025-12-11 15:39:45] MOVING: 0.90s | STOPPED: 2.89s | FARE: $0.16
[2025-12-11 15:39:49] MOVING: 0.90s | STOPPED: 2.89s | FARE: $0.16
[2025-12-11 15:43:02] MOVING: 3.47s | STOPPED: 2.39s | FARE: $0.19
[2025-12-11 17:44:15] MOVING: 5.11s | STOPPED: 5.00s | FARE: $0.35
[2025-12-11 17:44:26] MOVING: 0.73s | STOPPED: 1.35s | FARE: $0.08
[2025-12-11 20:07:56] MOVING: 6.72s | STOPPED: 5.98s | FARE: $0.46
[2025-12-11 20:10:53] MOVING: 60.69s | STOPPED: 4.08s | FARE: $1.42
[2025-12-11 20:14:10] MOVING: 2.61s | STOPPED: 9.49s | FARE: $0.53
[2025-12-11 20:16:38] MOVING: 2.90s | STOPPED: 4.75s | FARE: $0.30
[2025-12-11 20:19:57] MOVING: 3.74s | STOPPED: 3.09s | FARE: $0.25
[2025-12-11 20:20:33] MOVING: 1.86s | STOPPED: 5.68s | FARE: $0.32
[2025-12-11 20:23:53] MOVING: 1.85s | STOPPED: 4.30s | FARE: $0.25
[2025-12-11 20:25:07] MOVING: 2.60s | STOPPED: 5.07s | FARE: $0.31
[2025-12-11 20:26:21] MOVING: 2.60s | STOPPED: 5.07s | FARE: $0.31
[2025-12-11 20:27:51] MOVING: 3.30s | STOPPED: 1.70s | FARE: $0.15
[2025-12-11 20:29:26] MOVING: 1.34s | STOPPED: 2.23s | FARE: $0.14
[2025-12-11 20:29:35] MOVING: 1.41s | STOPPED: 4.49s | FARE: $0.25
[2025-12-11 20:35:31] MOVING: 2.87s | STOPPED: 15.32s | FARE: $0.82
[2025-12-11 20:35:51] MOVING: 2.87s | STOPPED: 15.32s | FARE: $0.82
[2025-12-11 20:37:18] MOVING: 1.50s | STOPPED: 4.39s | FARE: $0.16
[2025-12-11 20:39:56] MOVING: 1.59s | STOPPED: 3.98s | FARE: $0.16
[2025-12-11 20:41:50] MOVING: 2.37s | STOPPED: 4.34s | FARE: $0.26
